prior_drug,outcome_drug,biological_link,expectation,n_empiric,n_exposed,failure_exp_pct,failure_unexp_pct,risk_diff_pp,p_value,result_as_expected
FQ,Carb,False,≈0 (no mechanism),1928,523,13.8,8.7,5.1,0.00131,False
Carb,FQ,False,≈0 (no mechanism),8525,346,54.0,32.3,21.8,0.0,False
Glyco,Ceph3,False,≈0 (no mechanism),13283,2741,14.9,5.8,9.1,0.0,False
Ceph3,Glyco,False,≈0 (no mechanism),9629,2573,25.7,6.9,18.8,0.0,False
Amino,FQ,False,≈0 (no mechanism),8525,134,54.5,32.8,21.7,0.0,False
FQ,Glyco,True,>0 (co-selection),9629,2092,24.3,8.5,15.9,0.0,True
Carb,Glyco,True,>0 (co-selection),9629,719,35.3,10.0,25.3,0.0,True
