cohort,label,theta_pp,baseline_rate,rr,evalue,evalue_ci
MGB,FQ,14.78242780174238,0.316,1.468,2.296,2.249
MGB,Ceph3,5.550952357711532,0.128,1.434,2.222,2.134
MGB,Carb/CRE,5.327525413014992,0.031,2.719,4.88,4.361
MGB,Glyco/VRE,4.7428395833006745,0.034,2.395,4.223,3.911
MGB,Sulfa,15.806746014805755,0.146,2.083,3.584,3.469
MGB,ESP,3.911404779011639,0.053,1.738,2.871,2.642
MGB,Amino,3.254434689593519,0.061,1.534,2.438,1.906
Stanford,FQ,16.763164169228283,0.187,1.896,3.2,3.092
Stanford,Ceph3,8.420792419151232,0.137,1.615,2.611,2.32
Stanford,Carb/CRE,5.775516128514399,0.031,2.863,5.173,3.149
Stanford,Glyco/VRE,6.150146908504277,0.025,3.46,6.378,4.596
Stanford,Sulfa,3.879903774242112,0.23,1.169,1.613,
Stanford,ESP,6.046675102615086,0.026,3.326,6.107,4.213
Stanford,Amino,7.506638668220829,0.108,1.695,2.78,2.286
MIMIC-IV,FQ,8.670762275304636,0.19,1.456,2.272,2.221
MIMIC-IV,Ceph3,3.6366248353453456,0.074,1.491,2.348,2.257
MIMIC-IV,Carb/CRE,4.571989679224363,0.006,8.62,16.725,15.498
MIMIC-IV,Glyco/VRE,3.3252000205960064,0.035,1.95,3.311,3.201
MIMIC-IV,ESP,4.113722129244976,0.023,2.789,5.022,4.678
MIMIC-IV,Amino,6.666522228335284,0.07,1.952,3.316,3.076
